1-Month Sector Analysis

Sector,Percentage
"Telecommunication Services","5.43%",
"Health Care","4.80%",
"Consumer Staples","4.66%",
"Industrials","3.65%",
"Utilities","3.40%",
"Real Estate","3.17%",
"Financials","2.41%",
"Information Technology","0.62%",
"Materials","0.55%",
"Consumer Discretionary","-0.38%",
"Energy","-4.15%",
